conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Please list running timers. -> Active timers: 1 hour - Laundry, 10 minutes - Meditation.', ""turn 2: Set up the phone's photo mode to take a picture. -> Photo mode camera has been opened."", 'turn 3: Open my gallery and select the picture I just snapped. -> Browsing your gallery for the photo you just took... Got it: content://temp/photo123.jpg']"	Open that image	Open content://temp/photo123.jpg image	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/photo123.jpg', 'mime_type': 'image/jpeg'}}	ACTION_SHOW_TIMERS-1881-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['search_location', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_CONTENT', 'ACTION_EDIT_DOCUMENT']
"['turn 1: I want a 6:00 PM alert on Mondays and Thursdays to take my medicine. -> Sure thing! Alarm (ID: alarm_no1) has been set for 6:00 PM on Mondays and Thursdays: Take medicine.', ""turn 2: Initiate the phone's picture-taking mode in still image format. -> Still-image camera has been launched successfully."", 'turn 3: Select the picture I just snapped -> Just grabbed your last picture: content://temp/photo130.jpg']"	Open that image	Open content://temp/photo130.jpg image	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/photo130.jpg', 'mime_type': 'image/jpeg'}}	ACTION_SET_ALARM-554-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_EDIT_VIDEO', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_RECENT_APPS']
['turn 1: Cut content://tutorials/design.mp4 so that it ends at 2:30. -> All done! design.mp4 now finishes at 2:30. Here’s your trimmed file: content://media/edited_video_002.mp4. Would you like to preview it?', 'turn 2: Turn on the camera app to capture a still image. -> Camera app in still-photo mode is now active.', 'turn 3: Pick the latest shot from the camera. -> Here’s your latest camera capture: content://temp/camera_last.jpg']	Show me that photo	Show me content://temp/camera_last.jpg photo	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/camera_last.jpg', 'mime_type': 'image/jpeg'}}	ACTION_EDIT_VIDEO-1727-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_EVENT', 'ACTION_OPEN_CONTENT', 'ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: I'd like to upload any type of file for a quick backup. -> Your file has been selected for backup: content://files/backup_archive.zip"", ""turn 2: Trigger the device's still image camera app for a photo capture. -> Still image camera launched successfully. Ready when you are."", 'turn 3: Select any type of file for backup. -> Okay, file selected: content://temp/backup_file.dat']"	Open that file	Open content://temp/backup_file.dat	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/backup_file.dat'}}	ACTION_GET_CONTENT-170-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_IMAGE_CAPTURE', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_CONTENT']
['turn 1: Load the details for the workshop scheduled in event 1234. -> Marketing Workshop – July 20, 2024 at 9:30 AM in Innovation Center, Room 210.', 'turn 2: Commence the still picture camera so I can snap a shot. -> Your camera is open in photo mode—ready to snap!', 'turn 3: Pick the shot I just captured -> Here’s the photo you just took: content://temp/recent_photo.jpg']	Open it for me.	Open content://temp/recent_photo.jpg for me.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/recent_photo.jpg'}}	ACTION_VIEW_EVENT-1799-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM', 'ACTION_OPEN_CONTENT', 'send_email']
"['turn 1: Invoke device camera for recording. -> Video mode activated. Ready to capture your moments.', 'turn 2: Grab a contact entry from my phone contacts list. -> Done! You’ve selected content://contacts/people/8 from your contacts.', ""turn 3: Edit content://contacts/people/8's email to team@openai.com. -> Email address updated to team@openai.com. (content://contacts/people/8)""]"	Send them the project proposal	Send team@openai.com the project proposal	{'plan': 'send_email', 'arguments': {'to': 'team@openai.com', 'body': 'the project proposal'}}	INTENT_ACTION_VIDEO_CAMERA-907-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_email-1	['ACTION_VIEW_CONTACT', 'send_email', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_PLAYLIST']
['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.', 'turn 2: Fetch the email information for the contact at /directory/evelyn.email. -> Evelyn’s email address is evelyn.smith@corporate.com.', 'turn 3: Modify the contact at /directory/evelyn.email to use the new email evelyn.jones@corporate.com and set her company to Corporate Inc. -> Done! Evelyn’s contact has been updated with her new email and company. You can view it at /directory/evelyn.email.']	Email her a welcome message to Corporate Inc.	Email evelyn.jones@corporate.com a welcome message to Corporate Inc.	{'plan': 'send_email', 'arguments': {'to': 'evelyn.jones@corporate.com', 'body': 'a welcome message to Corporate Inc.'}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_email', 'ACTION_EDIT_DOCUMENT', 'launch_application', 'ACTION_GET_RINGTONE']
"['turn 1: Could you let me choose a number to call from contacts? -> Certainly—displaying your contact phone numbers. Please select one to call.', 'turn 2: I need a complete summary of the contact details for /contacts/alexander. -> Complete details for /contacts/alexander:\nName: Alexander\nPhone: (404) 555-0168\nEmail: alexander@contacts.org\nAddress: 56 Pine Street, Atlanta, GA', ""turn 3: Edit /contacts/alexander's address to 123 Oak Avenue, New York, NY -> Done—the address for /contacts/alexander is now 123 Oak Avenue, New York, NY.""]"	Email him the new address.	Email alexander@contacts.org the new address.	{'plan': 'send_email', 'arguments': {'to': 'alexander@contacts.org', 'body': 'the new address'}}	ACTION_PICK-530-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1	['open_settings', 'ACTION_IMAGE_CAPTURE', 'send_email', 'ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Select a video file of any format to preview. -> Please select a video file to preview.', ""turn 2: Send a video file to Dave in a text message saying 'Check this video.' -> Message 'Check this video.' delivered to Dave successfully."", 'turn 3: Launch the file selector to choose an image file from my photos. -> Launching the image picker—please choose the photo you want to open.']"	Send that image to bob@example.com with note 'Check out this shot.'	Send the image file from my photos to bob@example.com with note 'Check out this shot.'	{'plan': 'send_email', 'arguments': {'to': 'bob@example.com', 'body': 'Check out this shot.'}}	ACTION_OPEN_DOCUMENT-117-send_message-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['ACTION_GET_RINGTONE', 'ACTION_OPEN_CONTENT', 'ACTION_SHOW_ALARMS', 'send_email', 'ACTION_PICK']
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', ""turn 2: Return Leo +1-305-555-0199's call -> Dialing +1-305-555-0199..."", ""turn 3: I'm looking to attach documents in both PDF and plain text formats; let me pick multiple files. -> Opening the file selector—select the PDFs and plain text documents you want to attach.""]"	Email them to client@company.com with subject 'Project Documents' and a short message 'Attached are the requested files.'	Email the PDFs and plain text documents to client@company.com with subject 'Project Documents' and a short message 'Attached are the requested files.'	{'plan': 'send_email', 'arguments': {'to': 'client@company.com', 'subject': 'Project Documents', 'body': 'Attached are the requested files.'}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_ALARM', 'send_email', 'ACTION_VIDEO_CAPTURE']
"[""turn 1: I'd like to pick an email info field from my contacts. -> Absolutely, opening your contacts so you can pick an email address now."", 'turn 2: Show me the details for the contact I picked (content://contacts/people/5). -> Displaying selected contact details: content://contacts/people/5', 'turn 3: Add a phone number +1-555-1234 to content://contacts/people/5 -> Phone number +1-555-1234 has been successfully added. Check it here: content://contacts/people/5']"	Send them a message saying 'Thanks for sharing your number, I'll call you soon.'	Send content://contacts/people/5 a message saying 'Thanks for sharing your number, I'll call you soon.'	"{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/5', 'message': ""Thanks for sharing your number, I'll call you soon.""}}"	ACTION_PICK-501-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-send_message-1	['send_message', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE']
