conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
['turn 1: Fetch any media files for preview. -> Opening file picker—select any files you’d like to preview. You can pick multiple items.', 'turn 2: Could you set a repeating alarm at 10:15 PM on Mondays and Thursdays for medication? -> Your medication reminder (alarm_no7) is on for 10:15 PM every Monday and Thursday.', 'turn 3: I need a couple of XLSX spreadsheets showing quarterly data. -> Select two or more XLSX spreadsheets with your quarterly figures.']	Merge those previews into a new PDF named PreviewBundle.pdf	Merge the files you selected for preview into a new PDF named PreviewBundle.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'PreviewBundle.pdf'}}	ACTION_GET_CONTENT-196-ACTION_CREATE_DOCUMENT-1-get_contact_info_from_uri-1_NR-ACTION_CREATE_DOCUMENT-1	1	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_GET_CONTENT']	ACTION_CREATE_DOCUMENT	"Merge the files you previewed into a PDF named ""PreviewBundle.pdf."""	"Merge the media files you previewed to a PDF named ""PreviewBundle.pdf."""	"Merge the files you previewed to a PDF named ""PreviewBundle.pdf."""
"['turn 1: Could you allow me to pick multiple image files to upload? -> You got it—tap on the images you want to upload. Multiple selections are allowed.', 'turn 2: I want to choose a new alarm melody from my device; open the picker please. -> The ringtone picker is ready; go ahead and select your alarm melody.', ""turn 3: Send an email to info@museum.org inquiring about group tour rates. Subject: 'Group Tour Inquiry'. -> Your inquiry on group tour rates has been emailed to info@museum.org under the subject “Group Tour Inquiry.”""]"	Create a new image file for those images named BatchUpload.jpg	Create a new image file for the images you selected named BatchUpload.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'BatchUpload.jpg'}}	ACTION_GET_CONTENT-198-get_contact_info_from_uri-1_NR-dial-1-ACTION_CREATE_DOCUMENT-1	1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CALL_LOG', 'send_email', 'ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT']	ACTION_CREATE_DOCUMENT	Please create a new image file from the selected images and name it 'BatchUpload.jpg'.	Please create a new image file from the images you tapped on and name it 'BatchUpload.jpg'.	Please create a new image file from the selected images and naem it 'BatchUpload.jpg'.
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", ""turn 2: Please transmit 'Password for the vault is 8392' to the security manager at +1-310-555-0111. -> Vault password notification sent securely to +13105550111."", ""turn 3: Insert event titled 'Sprint Planning' tomorrow at 9 AM for two hours in Meeting Room A. Description: Plan next sprint tasks. -> Your 'Sprint Planning' meeting is set for tomorrow from 9:00\xa0AM–11:00\xa0AM in Meeting Room\xa0A. Review it at content://calendar/event/1009""]"	Save that report in a new PDF document named AnnualReportCopy.pdf.	Save content://docs/annual_report.pdf in a new PDF document named AnnualReportCopy.pdf.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'AnnualReportCopy.pdf'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	1	['ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_DOCUMENT', 'open_settings', 'ACTION_GET_CONTENT', 'ACTION_CREATE_DOCUMENT']	ACTION_CREATE_DOCUMENT	Save that report as a new PDF document named AnnualReportCopy.pdf.	Save content://docs/annual_report.pdf as a new PDF document named AnnualReportCopy.pdf.	Save that report as a knew PDF document named AnnualReportCopy.pdf.
"['turn 1: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3', 'turn 2: I need to find 221B Baker Street in London—can you locate it? -> 221B Baker Street is at 221B Baker St, Marylebone, London NW1\xa06XE, UK.', ""turn 3: Could you edit content://contacts/people/aiden to include address '99 Sunset Blvd' and email aiden99@sunset.com? -> Aiden’s contact saved: address is now 99 Sunset Blvd and email aiden99@sunset.com. (URI: content://contacts/people/aiden)""]"	Create a new audio file named CombinedClips.mp3 to combine those clips.	Create a new audio file named CombinedClips.mp3 to combine the clips content://videos/travel_clip.mp4 and content://music/theme_song.mp3.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'audio/mpeg', 'initial_name': 'CombinedClips.mp3'}}	ACTION_GET_CONTENT-175-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	1	['ACTION_EDIT_CONTACT', 'dial', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'launch_application']	ACTION_CREATE_DOCUMENT	Please combine those clips into a new audio file named CombinedClips.mp3.	Please combine content://videos/travel_clip.mp4 and content://music/theme_song.mp3 into an audio file named CombinedClips.mp3.	Please combine those clips into a audio file named CombinedClips.mp3.
['turn 1: Grab web assets: HTML, CSS and JavaScript files. -> Ready to grab web assets—pick your HTML, CSS, and JS files. Multiple selection is enabled.', 'turn 2: Set a customer call on December 1, 2024 at 7:30 PM for 30 minutes to discuss contract renewal. -> Your Customer Call to discuss contract renewal is scheduled for December\xa01,\xa02024 from 7:30\xa0PM to 8:00\xa0PM. Access it here: content://calendar/event/103', 'turn 3: Shoot and let the app handle file location. -> Shot fired! Image stored at content://camera_roll/IMG_7890.png.']	Create a new ZIP file for these web assets named WebAssets.zip	Create a new ZIP file for the grabbed HTML, CSS, and JavaScript files named WebAssets.zip	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/zip', 'initial_name': 'WebAssets.zip'}}	ACTION_OPEN_DOCUMENT-164-get_contact_info-1_NR-search_location-1-ACTION_CREATE_DOCUMENT-1	1	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_CREATE_DOCUMENT', 'send_email', 'ACTION_IMAGE_CAPTURE']	ACTION_CREATE_DOCUMENT	Please create a new ZIP archive named WebAssets.zip containing these web assets.	Please create a new ZIP archive named WebAssets.zip containing the grabbed HTML, CSS, and JavaScript files.	Please create a new ZIP archive named WebAssets.zip containing these webb assets.
['turn 1: Please create a PDF invoice named Invoice_March2024.pdf. -> Invoice_March2024.pdf has been created successfully at content://documents/Invoice_March2024.pdf.', 'turn 2: Please pick a contact’s email for me to invite them. -> Opening email picker—select an address to send your invite.', 'turn 3: Give me the email for content://contacts/people/400. -> You’ve got it: the email is charlotte.jones@example.org.']	Edit that PDF to append payment terms at the end	Edit content://documents/Invoice_March2024.pdf to append payment terms at the end	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice_March2024.pdf', 'content': 'Append payment terms at the end'}}	ACTION_CREATE_DOCUMENT-15-ACTION_EDIT_DOCUMENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_EDIT_DOCUMENT-1	1	['ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'web_search', 'ACTION_EDIT_DOCUMENT', 'ACTION_SHOW_TIMERS']	ACTION_EDIT_DOCUMENT	Please edit the PDF to add payment terms at the end.	Please edit content://documents/Invoice_March2024.pdf to add paymnet terms at the end.	Please edit the PDF to add paymnet terms at the end.
['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', 'turn 2: Pull out the billing contact email from content://contacts/999/data/email_billing. -> Here’s the billing contact email you requested: billing@company.com.', 'turn 3: Please fetch all my recent phone call activities. -> Fetched your recent phone call activities:\n• Alice +1-302-3782 (Missed) - Today 2:45 PM\n• Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n• Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n• John +44-20-7946-0958 (Outgoing) - Today 11:45 AM\n• Restaurant +1-212-555-0199 (Incoming) - Yesterday 8:30 PM']	Edit that XML file to include default configurations for database and API endpoints.	Edit content://documents/settings.xml to include default configurations for database and API endpoints.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/settings.xml', 'content': 'default configurations for database and API endpoints'}}	ACTION_CREATE_DOCUMENT-14-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_EDIT_DOCUMENT-1	1	['ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT']	ACTION_EDIT_DOCUMENT	Could you update the settings.xml file to include default configurations for the database and API endpoints?	Update content://documents/settings.xml to include default configurations for the database and API endpoints.	Could you update the settings.xml file to include defalt configurations for the database and API endpoints?
"[""turn 1: Please set up an MP4 video file called intro_video.mp4. -> Intro video 'intro_video.mp4' created successfully. Find it at content://videos/intro_video.mp4"", ""turn 2: How many calories are in one medium avocado? -> Search results for 'calories in one medium avocado': Nutrition facts showing roughly 230–250 calories per medium avocado."", 'turn 3: Bring up the display options so I can adjust brightness and timeout. -> Display settings are open for brightness and timeout adjustments.']"	Can you crop that video to a 16:9 aspect ratio?	Can you crop content://videos/intro_video.mp4 to a 16:9 aspect ratio?	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://videos/intro_video.mp4', 'content': 'Crop to a 16:9 aspect ratio'}}	ACTION_CREATE_DOCUMENT-37-ACTION_OPEN_CONTENT-1-open_settings-1_NR-ACTION_EDIT_DOCUMENT-1	1	['search_location', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_ALARM', 'get_contact_info', 'open_settings']	ACTION_EDIT_DOCUMENT	Could you crop the intro_video.mp4 video to a 16:9 aspect ratio?	Could you crop content://videos/intro_video.mp4 to a 16:9 aspect ratio?	Could you crop the intro_video.mp4 video to a 16:9 aspect raito?
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx."", 'turn 2: Could you launch the ringtone selector? -> Ringtone picker is opening now. Feel free to browse and select.', 'turn 3: Show me the business email on content://contacts/102/email_business. -> Business email: alex.brown@business.com.']"	Edit that deck to add a title slide	Edit content://documents/DraftDeck.pptx to add a title slide	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/DraftDeck.pptx', 'content': 'Add a title slide'}}	ACTION_CREATE_DOCUMENT-16-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_EDIT_DOCUMENT-1	1	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_PICK']	ACTION_EDIT_DOCUMENT	Could you add a title slide to DraftDeck.pptx, please?	Add a title slide to content://documents/DraftDeck.pptx	Could you add a tile slide to DraftDeck.pptx, please?
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx."", 'turn 2: Fetch an AAC audio file. -> Sure thing! Please pick an AAC audio file to open.', 'turn 3: I need to update Isla’s company to Global Ventures in her contact URI content://contacts/people/isla_v. -> Sure, pulling up Isla’s contact. You can update her company to Global Ventures.']"	Edit that deck to add a title slide	Edit content://documents/DraftDeck.pptx to add a title slide	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/DraftDeck.pptx', 'content': 'add a title slide'}}	ACTION_CREATE_DOCUMENT-16-ACTION_EDIT_DOCUMENT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_EDIT_DOCUMENT-2	1	['play_music', 'send_message', 'get_contact_info', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_VIDEO']	ACTION_EDIT_DOCUMENT	Could you edit the deck to include a title slide?	Could you edit content://documents/DraftDeck.pptx too include a title slide?	Could you edit the deck too include a title slide?
