conversation_history	query	rewrited_query	answer	unique_idx	candidates
['turn 1: Cut content://travel/vlog2.mp4 at the beginning 10 seconds. -> Loaded travel/vlog2.mp4, trimming off the first 10 seconds—your clip will now start at 00:00:10.', 'turn 2: Play content://travel/vlog2.mp4 -> Playing travel/vlog2.mp4 starting at 00:00:10 as trimmed. Enjoy your trip recap!', 'turn 3: Hey, can you switch on the video camera for recording a clip? -> Sure thing! Video camera is now live and ready for recording.']	Get Chrome up and running; I need to check something online.	Get Chrome up and running; I need to check something online.	{'plan': 'launch_application', 'arguments': {'application_name': 'Chrome'}}	ACTION_EDIT_VIDEO-1718-play_video-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-launch_application-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_RECENT_APPS', 'launch_application']
['turn 1: Trim the first 45 seconds of content://movies/trailer.mp4. -> Okay, trimming content://movies/trailer.mp4 to its first 45 seconds.', 'turn 2: Play content://movies/trailer.mp4 in MX Player -> Launching MX Player... content://movies/trailer.mp4 should be playing shortly.', 'turn 3: Trim content://movies/trailer.mp4 to the first 20 seconds. -> Your trailer is clipped to the first 20 seconds. You can find it here: content://movies/trailer_first20.mp4.']	I want to change my display settings because the brightness is too harsh.	I want to change my display settings because the brightness is too harsh.	{'plan': 'open_settings', 'arguments': {'setting_type': 'display'}}	ACTION_EDIT_VIDEO-1678-play_video-1-ACTION_EDIT_VIDEO-1-open_settings-1_NR	['ACTION_VIEW_CONTACT', 'ACTION_PICK', 'open_settings', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS']
['turn 1: Choose a Markdown document to edit. -> Opening your documents—select a Markdown (.md) file to edit.']	Summon the device's camera app for a still photograph.	Summon the device's camera app for a still photograph.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_OPEN_DOCUMENT-163-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'send_email', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_ALARM']
['turn 1: Allow me to choose an address of a contact for delivery details. -> Accessing your contacts’ addresses. Please pick the mailing address you need.']	Please fetch the SMS details available at contact://sms/123456.	Please fetch the SMS details available at contact://sms/123456.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://sms/123456'}}	ACTION_PICK-536-get_contact_info_from_uri-1_NR	['ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'launch_application']
['turn 1: Bring me the video shooting app. -> Your device’s video camera is up and running.']	I require the phone info from contact://phone/office/321.	I require the phone info from contact://phone/office/321.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://phone/office/321'}}	INTENT_ACTION_VIDEO_CAMERA-906-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'ACTION_OPEN_DOCUMENT', 'play_music', 'ACTION_SHOW_ALARMS', 'open_settings']
"[""turn 1: Fetch my 'Meditation & Relaxation' playlist. -> Playlist 'Meditation & Relaxation': Enya\xa0–\xa0Orinoco\xa0Flow; Brian\xa0Eno\xa0–\xa0An\xa0Ending\xa0(Ascent); Deuter\xa0–\xa0Reiki\xa0Hands\xa0of\xa0Light; Liquid\xa0Mind\xa0–\xa0Serenity"", ""turn 2: Play Liquid\xa0Mind\xa0–\xa0Serenity -> Now playing 'Serenity' by Liquid Mind."", ""turn 3: What songs are on the 'Meditation & Relaxation' playlist? -> Playlist 'Meditation & Relaxation': Enya\xa0–\xa0Orinoco\xa0Flow; Brian\xa0Eno\xa0–\xa0An\xa0Ending\xa0(Ascent); Deuter\xa0–\xa0Reiki\xa0Hands\xa0of\xa0Light; Liquid\xa0Mind\xa0–\xa0Serenity.""]"	Per favore mostra la mia cronologia web recente.	Per favore mostra la mia cronologia web recente.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_PLAYLIST-2131-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_RINGTONE', 'open_settings']
"['turn 1: Timer for 20 seconds, message quick exercise. -> Timer set for 20 seconds: quick exercise.', ""turn 2: List the timers I'm running. -> Currently active timers: [20 seconds – quick exercise]""]"	Get me the contact summary for /contacts/henry.	Get me the contact summary for /contacts/henry.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/henry'}}	ACTION_SET_TIMER-608-ACTION_SHOW_TIMERS-1-get_contact_info-1_NR	['get_contact_info', 'play_music', 'ACTION_OPEN_CONTENT', 'send_email', 'ACTION_GET_RINGTONE']
"[""turn 1: I'd like to swap my default alarm tone; show me the picker. -> Sure thing—here’s the default alarm tone picker.""]"	Retrieve the list of websites I visited today.	Retrieve the list of websites I visited today.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_GET_RINGTONE-311-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_PICK', 'ACTION_EDIT_VIDEO', 'ACTION_OPEN_CONTENT']
['turn 1: Please video record our meeting. -> Starting video recording for your meeting now.', 'turn 2: Can you help me pick a contact from my saved directory? -> Sure—contact picker opened. You selected content://contacts/people/12.', 'turn 3: Show me details for content://contacts/people/12. -> Displaying the details for contact URI content://contacts/people/12.']	Find me a single contact from my directory database, please.	Find me a single contact from my directory database, please.	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_VIDEO_CAPTURE-750-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['ACTION_PICK', 'open_settings', 'send_message', 'play_video', 'dial']
['turn 1: Give me a ring at 7077778888. -> Dialing 7077778888 now...']	Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000.	Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Restaurant Reservation', 'DESCRIPTION': 'Dinner with friends for celebration', 'EVENT_LOCATION': 'Bella Italia', 'BEGIN_TIME': 1701700000000, 'END_TIME': 1701705400000}}	dial-941-ACTION_INSERT_EVENT-1_NR	['play_music', 'ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'send_email', 'search_location']
