conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	candidates	plan	new_query	rewrited_query	query
['turn 1: Gather all Office documents (.doc, .docx, .xls, .xlsx, .ppt) in one go. -> Alright, you can select multiple Office documents—Word (.doc/.docx), Excel (.xls/.xlsx), and PowerPoint (.ppt). Please choose the files.']	Then create a new one titled MeetingNotes.docx	Then create a new Word document titled MeetingNotes.docx	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/vnd.openxmlformats-officedocument.wordprocessingml.document', 'initial_name': 'MeetingNotes.docx'}}	ACTION_OPEN_DOCUMENT-154-ACTION_CREATE_DOCUMENT-1	['ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT', 'get_contact_info_from_uri', 'play_music', 'ACTION_CREATE_DOCUMENT']	ACTION_CREATE_DOCUMENT	Then please create a new Word document named MeetingNotes.docx.	Create a new Word document named MeetingNotes.docx.	Then plase create a new Word document named MeetingNotes.docx.
['turn 1: Pick any type of file. -> Sure, please select a file of any type.']	Okay, make a new one named Notes.txt	Okay, make a new file named Notes.txt	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'Notes.txt'}}	ACTION_OPEN_DOCUMENT-155-ACTION_CREATE_DOCUMENT-1	['ACTION_VIEW_CALL_LOG', 'play_music', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_GET_CONTENT']	ACTION_CREATE_DOCUMENT	"Okay, create a new file named ""Notes.txt."""	"Please create a new file named ""Notes.txt."""	"Okay, cretae a new file named ""Notes.txt."""
"[""turn 1: Let me choose any document for summarization. -> Please choose any document file you'd like to summarize.""]"	Create a new one named Summary.txt.	Create a new document for summarization named Summary.txt.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'Summary.txt'}}	ACTION_GET_CONTENT-188-ACTION_CREATE_DOCUMENT-1	['search_location', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_ALARM', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS']	ACTION_CREATE_DOCUMENT	Please create a new document named 'Summary.txt'.	Please create a new summary document named 'Summary.txt'.	Please create a new documet named 'Summary.txt'.
"[""turn 1: I'd like to upload any type of file for a quick backup. -> Your file has been selected for backup: content://files/backup_archive.zip""]"	Save it as a new ZIP file named FullBackup.zip	Save content://files/backup_archive.zip as a new ZIP file named FullBackup.zip	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/zip', 'initial_name': 'FullBackup.zip'}}	ACTION_GET_CONTENT-170-ACTION_CREATE_DOCUMENT-1	['ACTION_CREATE_DOCUMENT', 'get_contact_info_from_uri', 'play_music', 'INTENT_ACTION_VIDEO_CAMERA', 'dial']	ACTION_CREATE_DOCUMENT	Please save the backup as a new ZIP file named FullBackup.zip.	Please save the file (content://files/backup_archive.zip) as a new ZIP archive named FullBackup.zip.	Please save the backup as a knew ZIP file named FullBackup.zip.
['turn 1: I need a single PDF invoice. -> Understood—select the PDF invoice you need.']	Let's create one named Invoice.pdf	Let's create a PDF invoice named Invoice.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'Invoice.pdf'}}	ACTION_GET_CONTENT-211-ACTION_CREATE_DOCUMENT-1	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_ALARMS', 'web_search', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_EVENT']	ACTION_CREATE_DOCUMENT	Could you please create a PDF invoice named 'Invoice.pdf'?	Please create a PDF invoice named 'Invoice.pdf'.	Could you please crate a PDF invoice named 'Invoice.pdf'?
['turn 1: Open a fresh Markdown document called PROJECT_OVERVIEW.md. -> Done—PROJECT_OVERVIEW.md has been created at content://documents/PROJECT_OVERVIEW.md.']	Insert an introductory section with key objectives into it.	Insert an introductory section with key objectives into content://documents/PROJECT_OVERVIEW.md.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/PROJECT_OVERVIEW.md', 'content': 'introductory section with key objectives'}}	ACTION_CREATE_DOCUMENT-17-ACTION_EDIT_DOCUMENT-1	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT']	ACTION_EDIT_DOCUMENT	Please insert an introductory section outlining the project's key objectives.	Please insert an introductory section outlining the project's key objectives into content://documents/PROJECT_OVERVIEW.md.	Please insert an intoductory section outlining the project's key objectives.
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx.""]"	Add a title slide and a summary slide to it.	Add a title slide and a summary slide to content://documents/DraftDeck.pptx.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/DraftDeck.pptx', 'content': 'title slide and a summary slide'}}	ACTION_CREATE_DOCUMENT-16-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT', 'get_contact_info', 'ACTION_EDIT_CONTACT']	ACTION_EDIT_DOCUMENT	Could you add a title slide and a summary slide to it?	Could you add a title slide and a summary slide to the DraftDeck.pptx file (content://documents/DraftDeck.pptx)?	Could you add a title slide and a summary slide two it?
['turn 1: Spin up a Markdown file named Changelog.md. -> Changelog.md is ready! Find your new Markdown file at content://documents/Changelog.md']	Open it and append the latest update entries	Open content://documents/Changelog.md and append the latest update entries	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Changelog.md', 'content': 'Append the latest update entries'}}	ACTION_CREATE_DOCUMENT-42-ACTION_EDIT_DOCUMENT-1	['ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_DOCUMENT']	ACTION_EDIT_DOCUMENT	Open the Changelog.md file and append the latest updates.	Open the file at content://documents/Changelog.md and append the latest updates.	Open the Changelog.md file and apend the latest updates.
['turn 1: Please create a PDF invoice named Invoice_March2024.pdf. -> Invoice_March2024.pdf has been created successfully at content://documents/Invoice_March2024.pdf.']	Append payment terms to it at the end of the document.	Append payment terms to content://documents/Invoice_March2024.pdf at the end of the document.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice_March2024.pdf', 'content': 'payment terms'}}	ACTION_CREATE_DOCUMENT-15-ACTION_EDIT_DOCUMENT-1	['open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT', 'dial', 'ACTION_INSERT_CONTACT']	ACTION_EDIT_DOCUMENT	Could you please append the payment terms to the end of the invoice?	Could you please append the payment terms to the end of Invoice_March2024.pdf (content://documents/Invoice_March2024.pdf)?	Could you please append the paymnet terms to the end of the invoice?
"[""turn 1: Set up a binary dump file named dump.bin. -> Binary dump 'dump.bin' has been created. You can find it at content://documents/dump.bin""]"	Prepend the ASCII pattern 0xCAFEBABE to it.	Prepend the ASCII pattern 0xCAFEBABE to content://documents/dump.bin.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/dump.bin', 'content': '0xCAFEBABE'}}	ACTION_CREATE_DOCUMENT-48-ACTION_EDIT_DOCUMENT-1	['ACTION_SHOW_ALARMS', 'ACTION_PICK', 'ACTION_SET_TIMER', 'ACTION_EDIT_DOCUMENT', 'play_video']	ACTION_EDIT_DOCUMENT	Could you prepend the hexadecimal sequence 0xCAFEBABE to the beginning of the file at content://documents/dump.bin?	Please prepend the hex sequence 0xCAFEBABE to content://documents/dump.bin.	Could you prepend the hexadecimal sequence 0xCAFEBABE to the beggining of the file at content://documents/dump.bin?
