conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
['turn 1: Gather all Office documents (.doc, .docx, .xls, .xlsx, .ppt) in one go. -> Alright, you can select multiple Office documents—Word (.doc/.docx), Excel (.xls/.xlsx), and PowerPoint (.ppt). Please choose the files.']	Then plase create a new Word document named MeetingNotes.docx.	Create a new Word document named MeetingNotes.docx.	['ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT', 'get_contact_info_from_uri', 'play_music', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/msword', 'initial_name': 'MeetingNotes.docx'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/vnd.openxmlformats-officedocument.wordprocessingml.document', 'initial_name': 'MeetingNotes.docx'}}	pass	fail	fail	turn2.tsv
['turn 1: Pick any type of file. -> Sure, please select a file of any type.']	"Okay, cretae a new file named ""Notes.txt."""	"Please create a new file named ""Notes.txt."""	['ACTION_VIEW_CALL_LOG', 'play_music', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_GET_CONTENT']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'Notes.txt'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'Notes.txt'}}	pass	pass	pass	turn2.tsv
"[""turn 1: Let me choose any document for summarization. -> Please choose any document file you'd like to summarize.""]"	Please create a new documet named 'Summary.txt'.	Please create a new summary document named 'Summary.txt'.	['search_location', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_ALARM', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'Summary'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'Summary.txt'}}	pass	fail	fail	turn2.tsv
"[""turn 1: I'd like to upload any type of file for a quick backup. -> Your file has been selected for backup: content://files/backup_archive.zip""]"	Please save the backup as a knew ZIP file named FullBackup.zip.	Please save the file (content://files/backup_archive.zip) as a new ZIP archive named FullBackup.zip.	['ACTION_CREATE_DOCUMENT', 'get_contact_info_from_uri', 'play_music', 'INTENT_ACTION_VIDEO_CAMERA', 'dial']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/zip', 'initial_name': 'FullBackup.zip'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/zip', 'initial_name': 'FullBackup.zip'}}	pass	pass	pass	turn2.tsv
['turn 1: I need a single PDF invoice. -> Understood—select the PDF invoice you need.']	Could you please crate a PDF invoice named 'Invoice.pdf'?	Please create a PDF invoice named 'Invoice.pdf'.	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_ALARMS', 'web_search', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_EVENT']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'Invoice.pdf'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'Invoice.pdf'}}	pass	pass	pass	turn2.tsv
['turn 1: Open a fresh Markdown document called PROJECT_OVERVIEW.md. -> Done—PROJECT_OVERVIEW.md has been created at content://documents/PROJECT_OVERVIEW.md.']	Please insert an intoductory section outlining the project's key objectives.	Please insert an introductory section outlining the project's key objectives into content://documents/PROJECT_OVERVIEW.md.	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/PROJECT_OVERVIEW.md', 'content': '# Key Objectives\n\n- Objective 1\n- Objective 2\n- Objective 3'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/PROJECT_OVERVIEW.md', 'content': 'introductory section with key objectives'}}	pass	fail	fail	turn2.tsv
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx.""]"	Could you add a title slide and a summary slide two it?	Could you add a title slide and a summary slide to the DraftDeck.pptx file (content://documents/DraftDeck.pptx)?	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT', 'get_contact_info', 'ACTION_EDIT_CONTACT']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/DraftDeck.pptx', 'content': {'slides': [{'title_slide': True, 'summary_slide': True}]}}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/DraftDeck.pptx', 'content': 'title slide and a summary slide'}}	pass	fail	fail	turn2.tsv
['turn 1: Spin up a Markdown file named Changelog.md. -> Changelog.md is ready! Find your new Markdown file at content://documents/Changelog.md']	Open the Changelog.md file and apend the latest updates.	Open the file at content://documents/Changelog.md and append the latest updates.	['ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_DOCUMENT']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/Changelog.md', 'content': 'Latest updates here.'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Changelog.md', 'content': 'Append the latest update entries'}}	pass	fail	fail	turn2.tsv
['turn 1: Please create a PDF invoice named Invoice_March2024.pdf. -> Invoice_March2024.pdf has been created successfully at content://documents/Invoice_March2024.pdf.']	Could you please append the paymnet terms to the end of the invoice?	Could you please append the payment terms to the end of Invoice_March2024.pdf (content://documents/Invoice_March2024.pdf)?	['open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT', 'dial', 'ACTION_INSERT_CONTACT']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/Invoice_March2024.pdf', 'content': 'payment terms'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice_March2024.pdf', 'content': 'payment terms'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Set up a binary dump file named dump.bin. -> Binary dump 'dump.bin' has been created. You can find it at content://documents/dump.bin""]"	Could you prepend the hexadecimal sequence 0xCAFEBABE to the beggining of the file at content://documents/dump.bin?	Please prepend the hex sequence 0xCAFEBABE to content://documents/dump.bin.	['ACTION_SHOW_ALARMS', 'ACTION_PICK', 'ACTION_SET_TIMER', 'ACTION_EDIT_DOCUMENT', 'play_video']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/dump.bin', 'content': '0xCAFEBABE$content'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/dump.bin', 'content': '0xCAFEBABE'}}	pass	fail	fail	turn2.tsv
['turn 1: Open the camera for shooting video. -> All set! Video camera opened.']	Please select the vdeo.	Please select the video at content://media/external/video/media/1.	['ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_VIEW_SENT_MESSAGES']	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	pass	pass	pass	turn2.tsv
['turn 1: Please open up video camera application. -> Video camera application is now active.']	Please select a clip from the karma app.	Select a clip from the video camera app.	['ACTION_IMAGE_CAPTURE', 'ACTION_SET_TIMER', 'get_contact_info', 'ACTION_GET_CONTENT', 'ACTION_EDIT_ALARM']	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	fail	fail	fail	turn2.tsv
['turn 1: Bring up the movie camera function. -> Video camera launched successfully, ready to record.']	Please select the recorded video from my galery.	Select the recorded video from my gallery.	['ACTION_INSERT_CONTACT', 'launch_application', 'open_settings', 'ACTION_VIEW_RECENT_APPS', 'ACTION_GET_CONTENT']	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	pass	pass	pass	turn2.tsv
['turn 1: Launch video recording tool. -> Video camera tool launched successfully.']	Pick the video I jsut recorded.	Pick the video I just recorded with the video camera tool.	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_CONTACT', 'ACTION_GET_CONTENT', 'ACTION_CREATE_DOCUMENT']	{}	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	fail	fail	fail	turn2.tsv
['turn 1: I want to set audio with ID 400 as my ringtone: content://media/internal/audio/media/400 -> All done—your ringtone has been updated to audio item 400.']	Can we try a diferent ringtone instead?	Can we try a different ringtone instead of audio item 400?	['ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Could you apply this media ext file as ringtone: content://media/external/audio/media/305 -> Your ringtone is now set to media ID 305.']	Could you show me some other options besides this won?	Could you show me other ringtone options besides media ID 305?	['ACTION_SET_ALARM', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Use audio 60 from documents: content://com.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.']	Could you schedule a meeting at tree thirty?	Could I pick another tune instead of the one from audio ID 60 in Documents?	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_RINGTONE', 'get_contact_info', 'ACTION_VIEW_PLAYLIST', 'send_message']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Make the soft chime in Ringtones folder my ringtone: content://storage/emulated/0/Ringtones/soft_chime.wav -> Soft_chime.wav has been assigned as your new ringtone.']	That’s not quite what I wanted. Could you choose a different rington?	content://storage/emulated/0/Ringtones/soft_chime.wav isn’t what I’m looking for. Could you pick another ringtone?	['get_contact_info_from_uri', 'ACTION_GET_CONTENT', 'ACTION_GET_RINGTONE', 'ACTION_SHOW_TIMERS', 'open_settings']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	pass	pass	turn2.tsv
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250.""]"	Can I try a differnt ringtone?	Could I use a different ringtone?	['ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE', 'web_search', 'launch_application', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Invoke the camera for a quick snapshot. -> Camera invoked. Ready for a quick snapshot.']	Could you take a qucik photo and save it as profile_pic.jpg?	Take a quick photo and save it as profile_pic.jpg.	['dial', 'ACTION_VIDEO_CAPTURE', 'ACTION_IMAGE_CAPTURE', 'play_music', 'search_location']	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'profile_pic.jpg'}}	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'profile_pic.jpg'}}	pass	pass	pass	turn2.tsv
['turn 1: Launch the still camera so I can take a shot. -> Still-image camera opened.']	Take a photo width it.	Take a photo with the still-image camera.	['ACTION_VIEW_PLAYLIST', 'ACTION_PICK', 'ACTION_CREATE_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Please start the camera in photo capture mode. -> Photo mode enabled, ready for capture.']	Take a phot and save it to content://myapp/photos/latest.jpg.	Take a photo and save it to content://myapp/photos/latest.jpg.	['play_video', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM']	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'content:\\/\\/myapp\\/photos\\/latest\\.jpg'}}	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'content://myapp/photos/latest.jpg'}}	pass	fail	fail	turn2.tsv
['turn 1: Turn on the photo snapper. -> Ready for your shot!']	Please go ahead and take a pitcher with it.	Please go ahead and take a picture with the photo snapper.	['ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE']	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': []}	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Open the device camera for capturing a still image. -> Default camera launched for still image capture.']	Let’s take a pitcher.	Let’s take a picture.	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_CONTENT', 'ACTION_IMAGE_CAPTURE']	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': []}	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Can you find Eiffel Tower’s exact GPS? -> Coordinates for the Eiffel Tower: 48.8584° N, 2.2945° E.']	Could you please schedule a two our photo session by the Eiffel Tower this Friday at sunset?	Could you please schedule a two-hour photo session at 48.8584° N, 2.2945° E this Friday at sunset?	['ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Photo Session', 'DESCRIPTION': 'Capture memories at the iconic location.', 'EVENT_LOCATION': '48.8584° N, 2.2945° E', 'BEGIN_TIME': '18:00', 'END_TIME': '20:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Photo Session', 'DESCRIPTION': 'Photo session', 'EVENT_LOCATION': '48.8584° N, 2.2945° E', 'BEGIN_TIME': 1683313200000, 'END_TIME': 1683320400000}}	pass	fail	fail	turn2.tsv
['turn 1: I want directions to the Colón Theatre in Buenos Aires. -> Showing Teatro Colón: Tucumán 1171, C1016 CABA, Argentina.']	Schedule a rehearal there tomorrow from 10 AM to noon.	Schedule a rehearsal at the Colón Theatre (Tucumán 1171, C1016 CABA, Argentina) tomorrow from 10 AM to noon.	['ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER', 'web_search', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Rehearsal', 'DESCRIPTION': 'Event at Colón Theatre,Tucumán 1171,C1016 CABA,Argentina', 'EVENT_LOCATION': 'Colón Theatre,Tucumán 1171,C1016 CABA,Argentina', 'BEGIN_TIME': '2024-01-15T10:00:00', 'END_TIME': '2024-01-15T12:00:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Rehearsal', 'DESCRIPTION': 'Rehearsal', 'EVENT_LOCATION': 'Tucumán 1171, C1016 CABA, Argentina', 'BEGIN_TIME': 1683021600000, 'END_TIME': 1683032400000}}	pass	fail	fail	turn2.tsv
['turn 1: I want to see where the Burj Khalifa is in Dubai. -> Got it! The Burj Khalifa is at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE. Showing it now.']	Please add an evnet titled 'Visit to the Burj Khalifa' there tomorrow from 2:00 PM to 4:00 PM.	Please add an event titled 'Visit to the Burj Khalifa' at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE, tomorrow from 2:00 PM to 4:00 PM.	['ACTION_VIEW_RECENT_APPS', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'ACTION_EDIT_ALARM']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Visit to the Burj Khalifa', 'DESCRIPTION': '', 'EVENT_LOCATION': 'Sheikh Mohammed bin Rashid Blvd, Dubai, UAE', 'BEGIN_TIME': 'tomorrow 14:00:00', 'END_TIME': 'tomorrow 16:00:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Burj Khalifa Visit', 'DESCRIPTION': 'Burj Khalifa visit', 'EVENT_LOCATION': '1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE', 'BEGIN_TIME': 1683036000000, 'END_TIME': 1683043200000}}	pass	fail	fail	turn2.tsv
