conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', 'turn 2: Return his call -> Dialing +1-305-555-0199...', ""turn 3: I'm looking to attach documents in both PDF and plain text formats; let me pick multiple files. -> Opening the file selector—select the PDFs and plain text documents you want to attach."", ""turn 4: Create a new text file called AttachmentNotes.txt -> Created 'AttachmentNotes.txt' at content://documents/AttachmentNotes.txt. Go ahead and edit it.""]"	Edit it to include a table listing each attachment with its file name and a brief description.	Edit content://documents/AttachmentNotes.txt to include a table listing each attachment with its file name and a brief description.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/AttachmentNotes.txt', 'content': 'Include a table listing each attachment with its file name and a brief description.'}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM', 'ACTION_SHOW_ALARMS', 'ACTION_OPEN_CONTENT']
"['turn 1: Boot up the Videos app for me -> Launching the Videos app for you—ready to play your content!', ""turn 2: Please pull the phone number from the contact at /contacts/david. -> Got it. David's phone number is 523‑974‑1234."", ""turn 3: I'm selecting multiple images. Help me pick several image files at once. -> Opening the image selector—go ahead and choose as many photos as you like."", ""turn 4: Make it an image file named Collage.jpg -> Your new JPEG 'Collage.jpg' has been created at content://documents/Collage.jpg. You can now add your images to it.""]"	Edit that JPEG to insert the images I chose	Edit content://documents/Collage.jpg to insert the images I chose	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Collage.jpg', 'content': 'insert the images I chose'}}	play_video-1435-get_contact_info-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_EVENT', 'get_contact_info']
"['turn 1: Select multiple images to include in a photo collage. -> Here are the images you picked for the collage:\n- content://gallery/holiday1.jpg\n- content://gallery/holiday2.jpg\n- content://gallery/holiday3.jpg\n- content://gallery/holiday4.jpg', ""turn 2: Start my smartphone's camera in still image mode to snap a photo. -> Photo mode initiated. Feel free to take a snapshot."", 'turn 3: Pick them all. -> All set! You selected:\n- content://gallery/holiday1.jpg\n- content://gallery/holiday2.jpg\n- content://gallery/holiday3.jpg\n- content://gallery/holiday4.jpg', ""turn 4: Create a new PDF named HolidayCollage.pdf and import all of them into it. -> All done! 'HolidayCollage.pdf' has been generated at content://documents/HolidayCollage.pdf.""]"	Edit it to add a title page with 'Holiday Memories' at the beginning.	Edit content://documents/HolidayCollage.pdf to add a title page with 'Holiday Memories' at the beginning.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/HolidayCollage.pdf', 'content': ""Add a title page with 'Holiday Memories' at the beginning""}}"	ACTION_GET_CONTENT-171-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_CONTACT', 'dial']
['turn 1: Cut content://tutorials/design.mp4 so that it ends at 2:30. -> All done! design.mp4 now finishes at 2:30. Here’s your trimmed file: content://media/edited_video_002.mp4. Would you like to preview it?', 'turn 2: Turn on the camera app to capture a still image. -> Camera app in still-photo mode is now active.', 'turn 3: Pick the latest shot from the camera. -> Here’s your latest camera capture: content://temp/camera_last.jpg', 'turn 4: Create a new image file named Snapshot.jpg for it -> Snapshot.jpg has been created successfully at content://documents/Snapshot.jpg.']	Edit it to add a watermark with the date 'June 1, 2024'.	Edit content://documents/Snapshot.jpg to add a watermark with the date 'June 1, 2024'.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Snapshot.jpg', 'content': ""Add a watermark with the date 'June 1, 2024'""}}"	ACTION_EDIT_VIDEO-1727-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_IMAGE_CAPTURE', 'open_settings', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Show me the contract PDF at content://docs/contract.pdf -> Contract PDF is ready for you at content://docs/contract.pdf.', ""turn 2: I want to shoot a photo; please launch the still mode camera on my phone. -> Your phone's still image camera is now open and ready."", 'turn 3: I want to select one document that is in text format. Open my document picker. -> Here’s the text file picker—go ahead and choose a document.', ""turn 4: Make it a text file named Journal.txt -> Your text file 'Journal.txt' has been created at content://documents/Journal.txt. Feel free to start editing.""]"	Edit that text file to jot down my thoughts	Edit content://documents/Journal.txt to jot down my thoughts	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Journal.txt', 'content': 'jot down my thoughts'}}	ACTION_OPEN_CONTENT-269-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_CONTENT', 'search_location', 'ACTION_SET_ALARM']
"['turn 1: Play track on SoundCloud: https://soundcloud.com/artist/song-name. -> Playing the SoundCloud track now: https://soundcloud.com/artist/song-name.', ""turn 2: Could you open my device's still camera app? -> Sure—still camera app launched successfully."", 'turn 3: Open the image I just shot -> Here’s your latest photo: content://temp/recent_image.jpg', ""turn 4: Save it as a JPEG file named RecentImageBackup.jpg. -> Your backup 'RecentImageBackup.jpg' is ready at content://documents/RecentImageBackup.jpg.""]"	Edit it to add a title 'Backup Photo' at the top.	Edit content://documents/RecentImageBackup.jpg to add a title 'Backup Photo' at the top.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/RecentImageBackup.jpg', 'content': ""Add a title 'Backup Photo' at the top""}}"	play_music-1370-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_SHOW_ALARMS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT']
"['turn 1: I want to inspect my current alarms. -> Current alarms set: [alarm_id: 1 - 6:45 AM, Weekday Wake-up; alarm_id: 2 - 7:30 AM, Gym; alarm_id: 3 - 8:00 AM, Standup Meeting; alarm_id: 4 - 5:00 PM, Yoga]', 'turn 2: Enable the camera to operate in still image mode for a photo. -> Still image camera activated. Ready to snap!', ""turn 3: Pick the most recent image from my gallery -> Here's the latest photo you picked: content://temp/recent_image.jpg"", ""turn 4: Save it to a new PDF document named SavedImage.pdf -> Great news! Your new PDF 'SavedImage.pdf' is ready at content://documents/SavedImage.pdf.""]"	Edit that PDF to add a watermark reading 'Confidential'.	Edit content://documents/SavedImage.pdf to add a watermark reading 'Confidential'.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/SavedImage.pdf', 'content': ""Add a watermark reading 'Confidential'""}}"	ACTION_SHOW_ALARMS-694-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_ALARM', 'dial', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3', 'turn 2: Set it as the reminder ringtone. -> Reminder ringtone updated to content://media/ringtone/reminder_ping.mp3.', 'turn 3: Could I select one image only? I just need access to a single image document. -> Opening the image selector—go ahead and pick one image.', ""turn 4: Why not make a fresh one called VacationPhoto.jpg? -> Your new image 'VacationPhoto.jpg' is saved at content://images/VacationPhoto.jpg.""]"	Edit that image document to add the caption 'Summer trip highlights'.	Edit content://images/VacationPhoto.jpg to add the caption 'Summer trip highlights'.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://images/VacationPhoto.jpg', 'content': ""Add the caption 'Summer trip highlights'.""}}"	ACTION_GET_RINGTONE-304-ACTION_SET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_OPEN_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Display the 3D model at content://models/ship.obj -> Opening 3D model from content://models/ship.obj. Dive into that ship design now!', ""turn 2: I'm having trouble with my SD card. Open the memory card settings for me. -> Memory card settings opened. You can troubleshoot your SD card here."", 'turn 3: I want to browse files and pick a PDF document. -> Opening the PDF picker now—please select the document you’d like to open for long‑term access.', ""turn 4: Create one as a PDF and name it SummaryReport.pdf. -> Done—'SummaryReport.pdf' is available at content://documents/SummaryReport.pdf.""]"	Edit that document to add the key findings paragraph after the introduction.	Edit content://documents/SummaryReport.pdf to add the key findings paragraph after the introduction.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/SummaryReport.pdf', 'content': 'Add the key findings paragraph after the introduction.'}}	ACTION_OPEN_CONTENT-275-open_settings-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_PICK', 'ACTION_GET_CONTENT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Load the details for the workshop scheduled in event 1234. -> Marketing Workshop – July 20, 2024 at 9:30 AM in Innovation Center, Room 210.', 'turn 2: Commence the still picture camera so I can snap a shot. -> Your camera is open in photo mode—ready to snap!', 'turn 3: Pick the shot I just captured -> Here’s the photo you just took: content://temp/recent_photo.jpg', ""turn 4: Create a new image file for it named LatestShot.jpg -> Got it! Created image file 'LatestShot.jpg' for you at content://documents/LatestShot.jpg""]"	Edit that image to apply a vintage photo filter.	Edit content://documents/LatestShot.jpg to apply a vintage photo filter.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/LatestShot.jpg', 'content': 'apply a vintage photo filter'}}	ACTION_VIEW_EVENT-1799-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_INSERT_EVENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_GET_CONTENT']
