conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
"['turn 1: Fetch any media files for preview. -> Opening file picker—select any files you’d like to preview. You can pick multiple items.', 'turn 2: Could you set a repeating alarm at 10:15 PM on Mondays and Thursdays for medication? -> Your medication reminder (alarm_no7) is on for 10:15 PM every Monday and Thursday.', ""turn 3: Then create the text file picker with multi-select enabled as a text file named TodoList.txt. -> Your text file 'TodoList.txt' with multi-select support is created at content://documents/TodoList.txt.""]"	Edit that document to add my grocery items: milk, eggs, and bread.	Edit content://documents/TodoList.txt to add my grocery items: milk, eggs, and bread.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/TodoList.txt', 'content': 'Add grocery items: milk, eggs, and bread'}}	ACTION_GET_CONTENT-196-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_SET_ALARM', 'launch_application', 'ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_CONTENT']	ACTION_EDIT_DOCUMENT	Could you edit that document to add my grocery items: milk, eggs, and bread?	Edit content://documents/TodoList.txt to add the grocery items milk, eggs, and bread.	Could you edit that document to add my grocery items: milk, eggs, and bred?
['turn 1: Could you allow me to pick multiple image files to upload? -> You got it—tap on the images you want to upload. Multiple selections are allowed.', 'turn 2: I want to choose a new alarm melody from my device; open the picker please. -> The ringtone picker is ready; go ahead and select your alarm melody.', 'turn 3: Make alarm_id: 5 - 12:00 PM repeat on weekdays at 12:30 PM and disable its vibration -> Alarm 5 is now set for 12:30 PM, Monday to Friday, with vibration turned off.']	Could you display them for me?	Could you display alarm_id: 2 - 8:00 AM, alarm_id: 5 - 12:00 PM, alarm_id: 9 - 6:00 AM (Morning Jog), and alarm_id: 11 - 7:45 AM for me?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_GET_CONTENT-198-get_contact_info_from_uri-1_NR-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	3	['send_email', 'search_location', 'play_video', 'ACTION_SHOW_ALARMS', 'play_music']	ACTION_SHOW_ALARMS	Could you display them for me?	Could you display my alarms, including alarm_id 5 now set for 12:30 PM on weekdays with vibration off?	Could you display them four me?
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", ""turn 2: Please transmit 'Password for the vault is 8392' to the security manager at +1-310-555-0111. -> Vault password notification sent securely to +13105550111."", 'turn 3: Change content://contacts/address/15 to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15']"	Send them a text saying 'Your address has been updated to 456 Elm St successfully.'	Send 555-6789 a text saying 'Your address has been updated to 456 Elm St successfully.'	{'plan': 'send_message', 'arguments': {'to': '555-6789', 'message': 'Your address has been updated to 456 Elm St successfully.'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	3	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_TIMER', 'send_message', 'get_contact_info_from_uri', 'search_location']	send_message	"Send them a text saying ""Your address has been updated to 456 Elm St successfully."""	"Send 555-6789 a text saying ""Your address has been updated to 456 Elm St successfully."""	"Send them a text sayng ""Your address has been updated to 456 Elm St successfully."""
['turn 1: Please let me select both video and audio clips. -> Here are your clips:\n- content://videos/travel_clip.mp4\n- content://music/theme_song.mp3', 'turn 2: I need to find 221B Baker Street in London—can you locate it? -> 221B Baker Street is at 221B Baker St, Marylebone, London NW1\xa06XE, UK.', 'turn 3: Trim content://temp/IMG_20240605_161230.jpg to start at 2 seconds -> Trim completed from 2s onward. Your new file is here: content://temp/IMG_20240605_161230_start2s.mp4']	Play that	Play content://temp/IMG_20240605_161230_start2s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://temp/IMG_20240605_161230_start2s.mp4'}}	ACTION_GET_CONTENT-175-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_VIDEO-1-play_video-1	3	['ACTION_SHOW_ALARMS', 'ACTION_EDIT_VIDEO', 'launch_application', 'play_video', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	play_video	Can you play that?	Play content://temp/IMG_20240605_161230_start2s.mp4.	Can you paly that?
['turn 1: Grab web assets: HTML, CSS and JavaScript files. -> Ready to grab web assets—pick your HTML, CSS, and JS files. Multiple selection is enabled.', 'turn 2: Set a customer call on December 1, 2024 at 7:30 PM for 30 minutes to discuss contract renewal. -> Your Customer Call to discuss contract renewal is scheduled for December\xa01,\xa02024 from 7:30\xa0PM to 8:00\xa0PM. Access it here: content://calendar/event/103', 'turn 3: Select the photo I just took. -> Here’s the shot you just took: content://temp/latest_shot.jpg']	Open that shot	Open content://temp/latest_shot.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/latest_shot.jpg'}}	ACTION_OPEN_DOCUMENT-164-get_contact_info-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	3	['ACTION_SET_ALARM', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_RINGTONE', 'ACTION_VIDEO_CAPTURE']	ACTION_OPEN_CONTENT	Open that shot.	Open content://temp/latest_shot.jpg.	Open that shott.
['turn 1: Please create a PDF invoice named Invoice_March2024.pdf. -> Invoice_March2024.pdf has been created successfully at content://documents/Invoice_March2024.pdf.', 'turn 2: Please pick a contact’s email for me to invite them. -> Opening email picker—select an address to send your invite.', 'turn 3: Actually, I’d like a different ringtone than content://media/ringtone/sunrise_tune.mp3. -> Understood—bringing up the ringtone picker for a fresh selection.']	Replace it with content://media/ringtone/forest_song.mp3	Replace content://media/ringtone/sunrise_tune.mp3 with content://media/ringtone/forest_song.mp3	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/forest_song.mp3'}}	ACTION_CREATE_DOCUMENT-15-ACTION_EDIT_DOCUMENT-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	3	['ACTION_EDIT_CONTACT', 'ACTION_PICK', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'search_location']	ACTION_SET_RINGTONE	Replace it with content://media/ringtone/forest_song.mp3.	Set content://media/ringtone/forest_song.mp3 as the ringtone.	Replase it with content://media/ringtone/forest_song.mp3.
"['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', 'turn 2: Pull out the billing contact email from content://contacts/999/data/email_billing. -> Here’s the billing contact email you requested: billing@company.com.', ""turn 3: Register an event 'Product Launch Meeting' with the description 'Final preparations for the launch event'. The meeting is at Main Office, and it should run from 1701300000000 to 1701305400000. -> Confirmed: 'Product Launch Meeting' (Final preparations for the launch event) in Main Office from 1701300000000 to 1701305400000. (content://calendar/event/17)""]"	Take me there	Take me to Main Office	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Main Office'}}	ACTION_CREATE_DOCUMENT-14-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_INSERT_EVENT-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CALL_LOG', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_VIDEO']	ACTION_NAVIGATE_TO_LOCATION	Take me there.	Navigate to Main Office.	Take me their.
"[""turn 1: Please set up an MP4 video file called intro_video.mp4. -> Intro video 'intro_video.mp4' created successfully. Find it at content://videos/intro_video.mp4"", ""turn 2: How many calories are in one medium avocado? -> Search results for 'calories in one medium avocado': Nutrition facts showing roughly 230–250 calories per medium avocado."", ""turn 3: I'm looking to attach documents in both PDF and plain text formats; let me pick multiple files. -> Opening the file selector—select the PDFs and plain text documents you want to attach.""]"	Email them to client@company.com with subject 'Project Documents' and a short message 'Attached are the requested files.'	Email the PDFs and plain text documents to client@company.com with subject 'Project Documents' and a short message 'Attached are the requested files.'	{'plan': 'send_email', 'arguments': {'to': 'client@company.com', 'subject': 'Project Documents', 'body': 'Attached are the requested files.'}}	ACTION_CREATE_DOCUMENT-37-ACTION_OPEN_CONTENT-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	3	['ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_ALARM', 'send_email', 'ACTION_VIDEO_CAPTURE']	send_email	"Email them to client@company.com with the subject ""Project Documents"" and the short message ""Attached are the requested files."""	"Email the selected PDFs and plain text documents to client@company.com with the subject ""Project Documents"" and the body ""Attached are the requested files."""	"Email them to client@company.com with the subjet ""Project Documents"" and the short message ""Attached are the requested files."""
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx."", 'turn 2: Could you launch the ringtone selector? -> Ringtone picker is opening now. Feel free to browse and select.', ""turn 3: I'm looking for someone’s mailing address in my contact list. -> Here’s the address you requested: content://contacts/address/16""]"	Change their address to 221B Baker Street, London	Change content://contacts/address/16 address to 221B Baker Street, London	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/16', 'contact_info': {'address': '221B Baker Street, London'}}}	ACTION_CREATE_DOCUMENT-16-ACTION_OPEN_DOCUMENT-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1	3	['ACTION_EDIT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE']	ACTION_EDIT_CONTACT	Change their address to 221B Baker Street, London.	Change the address for content://contacts/address/16 to 221B Baker Street, London.	Change their adress to 221B Baker Street, London.
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx."", 'turn 2: Fetch an AAC audio file. -> Sure thing! Please pick an AAC audio file to open.', 'turn 3: Use content://media/external/raw/media/12 as the default ringtone -> Done—your default ringtone is now set to content://media/external/raw/media/12.']"	Give me other ringtone options instead of that.	Give me other ringtone options instead of content://media/external/raw/media/12.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_CREATE_DOCUMENT-16-ACTION_EDIT_DOCUMENT-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_EDIT_VIDEO', 'ACTION_GET_RINGTONE', 'ACTION_PICK', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_video']	ACTION_GET_RINGTONE	Give me other ringtone options instead of that.	Give me other ringtone options instead of content://media/external/raw/media/12.	Give me other right tone options instead of that.
